4.54 -0.00691717 0.0588758 0 -0 0 13.3915 4.33552 1.09359 0 -0 0 43.4083 -29.9884 60.0052
4.55 -0.00691711 0.0588768 0 -0 0 13.3922 4.33554 1.09356 0 -0 0 43.4073 -29.9895 60.0047
4.56 -0.00691706 0.0588778 0 -0 0 13.3928 4.33555 1.09354 0 -0 0 43.4064 -29.9906 60.0042
4.57 -0.006917 0.0588788 0 -0 0 13.3935 4.33557 1.09351 0 -0 0 43.4055 -29.9917 60.0037
4.58 -0.00691695 0.0588797 0 -0 0 13.3941 4.33558 1.09349 0 -0 0 43.4046 -29.9927 60.0032
4.59 -0.0069169 0.0588806 0 -0 0 13.3947 4.3356 1.09346 0 -0 0 43.4037 -29.9938 60.0028
4.6 -0.00691685 0.0588815 0 -0 0 13.3953 4.33561 1.09344 0 -0 0 43.4028 -29.9948 60.0023
4.61 -0.0069168 0.0588824 0 -0 0 13.3959 4.33562 1.09341 0 -0 0 43.402 -29.9958 60.0019
4.62 -0.00691675 0.0588833 0 -0 0 13.3965 4.33564 1.09339 0 -0 0 43.4012 -29.9968 60.0014
4.63 -0.0069167 0.0588841 0 -0 0 13.3971 4.33565 1.09337 0 -0 0 43.4003 -29.9977 60.001
4.64 -0.00691665 0.058885 0 -0 0 13.3976 4.33566 1.09334 0 -0 0 43.3995 -29.9987 60.0006
4.65 -0.0069166 0.0588858 0 -0 0 13.3982 4.33568 1.09332 0 -0 0 43.3987 -29.9996 60.0001
4.66 -0.00691656 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9997
4.67 -0.00691651 0.0588874 0 -0 0 13.3993 4.3357 1.09328 0 -0 0 43.3972 -30.0014 59.9993
4.68 -0.00691647 0.0588882 0 -0 0 13.3998 4.33571 1.09326 0 -0 0 43.3965 -30.0022 59.9989
4.69 -0.00691642 0.058889 0 -0 0 13.4003 4.33573 1.09324 0 -0 0 43.3957 -30.0031 59.9986
4.7 -0.00691638 0.0588897 0 -0 0 13.4008 4.33574 1.09322 0 -0 0 43.395 -30.0039 59.9982
4.71 -0.00691634 0.0588904 0 -0 0 13.4013 4.33575 1.0932 0 -0 0 43.3943 -30.0047 59.9978
4.72 -0.0069163 0.0588911 0 -0 0 13.4017 4.33576 1.09318 0 -0 0 43.3937 -30.0055 59.9975
4.73 -0.00691626 0.0588918 0 -0 0 13.4022 4.33577 1.09316 0 -0 0 43.393 -30.0063 59.9971
4.74 -0.00691622 0.0588925 0 -0 0 13.4027 4.33578 1.09314 0 -0 0 43.3923 -30.0071 59.9968
4.75 -0.00691618 0.0588932 0 -0 0 13.4031 4.33579 1.09312 0 -0 0 43.3917 -30.0078 59.9964
4.76 -0.00691614 0.0588938 0 -0 0 13.4035 4.3358 1.09311 0 -0 0 43.3911 -30.0085 59.9961
4.77 -0.00691611 0.0588945 0 -0 0 13.404 4.33581 1.09309 0 -0 0 43.3905 -30.0092 59.9958
4.78 -0.00691607 0.0588951 0 -0 0 13.4044 4.33582 1.09307 0 -0 0 43.3899 -30.0099 59.9955
4.79 -0.00691604 0.0588957 0 -0 0 13.4048 4.33583 1.09306 0 -0 0 43.3893 -30.0106 59.9952
4.8 -0.006916 0.0588963 0 -0 0 13.4052 4.33584 1.09304 0 -0 0 43.3888 -30.0113 59.9949
4.81 -0.00691597 0.0588968 0 -0 0 13.4055 4.33585 1.09303 0 -0 0 43.3882 -30.0119 59.9946
4.82 -0.00691594 0.0588974 0 -0 0 13.4059 4.33586 1.09301 0 -0 0 43.3877 -30.0125 59.9943
4.83 -0.00691591 0.0588979 0 -0 0 13.4063 4.33587 1.093 0 -0 0 43.3872 -30.0131 59.994
4.84 -0.00691588 0.0588984 0 -0 0 13.4066 4.33588 1.09298 0 -0 0 43.3867 -30.0137 59.9938
4.85 -0.00691585 0.058899 0 -0 0 13.407 4.33588 1.09297 0 -0 0 43.3862 -30.0143 59.9935
4.86 -0.00691582 0.0588994 0 -0 0 13.4073 4.33589 1.09296 0 -0 0 43.3857 -30.0148 59.9933
4.87 -0.00691579 0.0588999 0 -0 0 13.4076 4.3359 1.09294 0 -0 0 43.3853 -30.0153 59.993
4.88 -0.00691577 0.0589004 0 -0 0 13.4079 4.33591 1.09293 0 -0 0 43.3848 -30.0159 59.9928
4.89 -0.00691574 0.0589008 0 -0 0 13.4082 4.33591 1.09292 0 -0 0 43.3844 -30.0164 59.9926
4.9 -0.00691571 0.0589013 0 -0 0 13.4085 4.33592 1.09291 0 -0 0 43.384 -30.0169 59.9923
4.91 -0.00691569 0.0589017 0 -0 0 13.4088 4.33593 1.0929 0 -0 0 43.3836 -30.0173 59.9921
4.92 -0.00691567 0.0589021 0 -0 0 13.4091 4.33593 1.09288 0 -0 0 43.3832 -30.0178 59.9919
4.93 -0.00691564 0.0589025 0 -0 0 13.4093 4.33594 1.09287 0 -0 0 43.3828 -30.0182 59.9917
4.94 -0.00691562 0.0589029 0 -0 0 13.4096 4.33595 1.09286 0 -0 0 43.3825 -30.0186 59.9915
4.95 -0.0069156 0.0589032 0 -0 0 13.4098 4.33595 1.09285 0 -0 0 43.3821 -30.019 59.9913
4.96 -0.00691558 0.0589036 0 -0 0 13.41 4.33596 1.09284 0 -0 0 43.3818 -30.0194 59.9912
4.97 -0.00691556 0.0589039 0 -0 0 13.4103 4.33596 1.09284 0 -0 0 43.3815 -30.0198 59.991
4.98 -0.00691554 0.0589042 0 -0 0 13.4105 4.33597 1.09283 0 -0 0 43.3812 -30.0201 59.9908
4.99 -0.00691552 0.0589045 0 -0 0 13.4107 4.33597 1.09282 0 -0 0 43.3809 -30.0205 59.9907
5 -0.00691551 0.0589048 0 -0 0 13.4109 4.33598 1.09281 0 -0 0 43.3806 -30.0208 59.9905
5.01 -0.00691549 0.0589051 0 -0 0 13.4111 4.33598 1.0928 0 -0 0 43.3803 -30.0211 59.9904
5.02 -0.00691547 0.0589054 0 -0 0 13.4112 4.33599 1.0928 0 -0 0 43.3801 -30.0214 59.9903
5.03 -0.00691546 0.0589056 0 -0 0 13.4114 4.33599 1.09279 0 -0 0 43.3798 -30.0217 59.9901
5.04 -0.00691544 0.0589059 0 -0 0 13.4116 4.33599 1.09278 0 -0 0 43.3796 -30.022 59.99
5.05 -0.00691543 0.0589061 0 -0 0 13.4117 4.336 1.09278 0 -0 0 43.3794 -30.0222 59.9899
5.06 -0.00691542 0.0589063 0 -0 0 13.4119 4.336 1.09277 0 -0 0 43.3792 -30.0225 59.9898
5.07 -0.00691541 0.0589065 0 -0 0 13.412 4.336 1.09277 0 -0 0 43.379 -30.0227 59.9897
5.08 -0.00691539 0.0589067 0 -0 0 13.4121 4.33601 1.09276 0 -0 0 43.3788 -30.0229 59.9896
5.09 -0.00691538 0.0589069 0 -0 0 13.4122 4.33601 1.09276 0 -0 0 43.3786 -30.0231 59.9895
5.1 -0.00691537 0.058907 0 -0 0 13.4124 4.33601 1.09275 0 -0 0 43.3785 -30.0233 59.9894
5.11 -0.00691536 0.0589072 0 -0 0 13.4125 4.33601 1.09275 0 -0 0 43.3783 -30.0235 59.9893
5.12 -0.00691535 0.0589073 0 -0 0 13.4126 4.33602 1.09274 0 -0 0 43.3782 -30.0236 59.9893
5.13 -0.00691535 0.0589075 0 -0 0 13.4126 4.33602 1.09274 0 -0 0 43.3781 -30.0238 59.9892
5.14 -0.00691534 0.0589076 0 -0 0 13.4127 4.33602 1.09274 0 -0 0 43.378 -30.0239 59.9891
5.15 -0.00691533 0.0589077 0 -0 0 13.4128 4.33602 1.09273 0 -0 0 43.3778 -30.024 59.9891
5.16 -0.00691533 0.0589078 0 -0 0 13.4129 4.33602 1.09273 0 -0 0 43.3778 -30.0241 59.989
5.17 -0.00691532 0.0589079 0 -0 0 13.4129 4.33603 1.09273 0 -0 0 43.3777 -30.0242 59.989
5.18 -0.00691531 0.058908 0 -0 0 13.413 4.33603 1.09273 0 -0 0 43.3776 -30.0243 59.989
5.19 -0.00691531 0.058908 0 -0 0 13.413 4.33603 1.09272 0 -0 0 43.3775 -30.0244 59.9889
5.2 -0.00691531 0.0589081 0 -0 0 13.4131 4.33603 1.09272 0 -0 0 43.3775 -30.0245 59.9889
5.21 -0.0069153 0.0589081 0 -0 0 13.4131 4.33603 1.09272 0 -0 0 43.3774 -30.0245 59.9889
5.22 -0.0069153 0.0589082 0 -0 0 13.4131 4.33603 1.09272 0 -0 0 43.3774 -30.0246 59.9888
5.23 -0.0069153 0.0589082 0 -0 0 13.4131 4.33603 1.09272 0 -0 0 43.3774 -30.0246 59.9888
5.24 -0.0069153 0.0589082 0 -0 0 13.4132 4.33603 1.09272 0 -0 0 43.3773 -30.0246 59.9888
5.25 -0.00691529 0.0589082 0 -0 0 13.4132 4.33603 1.09272 0 -0 0 43.3773 -30.0246 59.9888
5.26 -0.00691529 0.0589082 0 -0 0 13.4132 4.33603 1.09272 0 -0 0 43.3773 -30.0246 59.9888
5.27 -0.00691529 0.0589082 0 -0 0 13.4132 4.33603 1.09272 0 -0 0 43.3773 -30.0246 59.9888
5.28 -0.00691529 0.0589082 0 -0 0 13.4131 4.33603 1.09272 0 -0 0 43.3774 -30.0246 59.9888
5.29 -0.00691529 0.0589082 0 -0 0 13.4131 4.33603 1.09272 0 -0 0 43.3774 -30.0246 59.9888
5.3 -0.00691529 0.0589082 0 -0 0 13.4131 4.33603 1.09272 0 -0 0 43.3774 -30.0246 59.9889
5.31 -0.0069153 0.0589081 0 -0 0 13.4131 4.33603 1.09272 0 -0 0 43.3775 -30.0245 59.9889
5.32 -0.0069153 0.0589081 0 -0 0 13.413 4.33603 1.09272 0 -0 0 43.3775 -30.0245 59.9889
5.33 -0.0069153 0.058908 0 -0 0 13.413 4.33603 1.09272 0 -0 0 43.3776 -30.0244 59.9889
5.34 -0.0069153 0.0589079 0 -0 0 13.413 4.33603 1.09273 0 -0 0 43.3776 -30.0243 59.989
5.35 -0.00691531 0.0589079 0 -0 0 13.4129 4.33602 1.09273 0 -0 0 43.3777 -30.0242 59.989
5.36 -0.00691531 0.0589078 0 -0 0 13.4129 4.33602 1.09273 0 -0 0 43.3778 -30.0241 59.989
5.37 -0.00691532 0.0589077 0 -0 0 13.4128 4.33602 1.09273 0 -0 0 43.3778 -30.024 59.9891
5.38 -0.00691532 0.0589076 0 -0 0 13.4127 4.33602 1.09274 0 -0 0 43.3779 -30.0239 59.9891
5.39 -0.00691533 0.0589075 0 -0 0 13.4127 4.33602 1.09274 0 -0 0 43.378 -30.0238 59.9892
5.4 -0.00691533 0.0589074 0 -0 0 13.4126 4.33602 1.09274 0 -0 0 43.3781 -30.0237 59.9892
5.41 -0.00691534 0.0589073 0 -0 0 13.4125 4.33602 1.09274 0 -0 0 43.3782 -30.0236 59.9893
5.42 -0.00691534 0.0589072 0 -0 0 13.4124 4.33601 1.09275 0 -0 0 43.3784 -30.0235 59.9894
5.43 -0.00691535 0.0589071 0 -0 0 13.4124 4.33601 1.09275 0 -0 0 43.3785 -30.0233 59.9894
5.44 -0.00691536 0.0589069 0 -0 0 13.4123 4.33601 1.09275 0 -0 0 43.3786 -30.0232 59.9895
5.45 -0.00691536 0.0589068 0 -0 0 13.4122 4.33601 1.09276 0 -0 0 43.3787 -30.023 59.9896
5.46 -0.00691537 0.0589066 0 -0 0 13.4121 4.33601 1.09276 0 -0 0 43.3789 -30.0229 59.9896
5.47 -0.00691538 0.0589065 0 -0 0 13.412 4.336 1.09277 0 -0 0 43.379 -30.0227 59.9897
5.48 -0.00691539 0.0589063 0 -0 0 13.4119 4.336 1.09277 0 -0 0 43.3792 -30.0225 59.9898
5.49 -0.00691539 0.0589062 0 -0 0 13.4118 4.336 1.09277 0 -0 0 43.3793 -30.0223 59.9899
5.5 -0.0069154 0.058906 0 -0 0 13.4117 4.336 1.09278 0 -0 0 43.3795 -30.0222 59.9899
5.51 -0.00691541 0.0589059 0 -0 0 13.4116 4.33599 1.09278 0 -0 0 43.3796 -30.022 59.99
5.52 -0.00691542 0.0589057 0 -0 0 13.4114 4.33599 1.09279 0 -0 0 43.3798 -30.0218 59.9901
5.53 -0.00691543 0.0589055 0 -0 0 13.4113 4.33599 1.09279 0 -0 0 43.38 -30.0216 59.9902
5.54 -0.00691544 0.0589053 0 -0 0 13.4112 4.33598 1.0928 0 -0 0 43.3801 -30.0214 59.9903
5.55 -0.00691545 0.0589051 0 -0 0 13.4111 4.33598 1.0928 0 -0 0 43.3803 -30.0212 59.9904
5.56 -0.00691546 0.058905 0 -0 0 13.411 4.33598 1.09281 0 -0 0 43.3805 -30.021 59.9905
5.57 -0.00691547 0.0589048 0 -0 0 13.4108 4.33598 1.09281 0 -0 0 43.3807 -30.0208 59.9906
5.58 -0.00691548 0.0589046 0 -0 0 13.4107 4.33597 1.09282 0 -0 0 43.3809 -30.0205 59.9907
5.59 -0.00691549 0.0589044 0 -0 0 13.4106 4.33597 1.09282 0 -0 0 43.381 -30.0203 59.9908
5.6 -0.0069155 0.0589042 0 -0 0 13.4104 4.33597 1.09283 0 -0 0 43.3812 -30.0201 59.9909
5.61 -0.00691551 0.058904 0 -0 0 13.4103 4.33596 1.09283 0 -0 0 43.3814 -30.0199 59.991
5.62 -0.00691552 0.0589037 0 -0 0 13.4102 4.33596 1.09284 0 -0 0 43.3816 -30.0196 59.9911
5.63 -0.00691554 0.0589035 0 -0 0 13.41 4.33596 1.09285 0 -0 0 43.3818 -30.0194 59.9912
5.64 -0.00691555 0.0589033 0 -0 0 13.4099 4.33595 1.09285 0 -0 0 43.382 -30.0191 59.9913
5.65 -0.00691556 0.0589031 0 -0 0 13.4097 4.33595 1.09286 0 -0 0 43.3823 -30.0189 59.9914
5.66 -0.00691557 0.0589029 0 -0 0 13.4096 4.33595 1.09286 0 -0 0 43.3825 -30.0187 59.9915
5.67 -0.00691558 0.0589027 0 -0 0 13.4094 4.33594 1.09287 0 -0 0 43.3827 -30.0184 59.9917
5.68 -0.00691559 0.0589024 0 -0 0 13.4093 4.33594 1.09288 0 -0 0 43.3829 -30.0182 59.9918
5.69 -0.00691561 0.0589022 0 -0 0 13.4091 4.33594 1.09288 0 -0 0 43.3831 -30.0179 59.9919
5.7 -0.00691562 0.058902 0 -0 0 13.409 4.33593 1.09289 0 -0 0 43.3833 -30.0176 59.992
5.71 -0.00691563 0.0589018 0 -0 0 13.4088 4.33593 1.09289 0 -0 0 43.3835 -30.0174 59.9921
5.72 -0.00691564 0.0589015 0 -0 0 13.4087 4.33592 1.0929 0 -0 0 43.3838 -30.0171 59.9922
5.73 -0.00691566 0.0589013 0 -0 0 13.4085 4.33592 1.09291 0 -0 0 43.384 -30.0169 59.9923
5.74 -0.00691567 0.0589011 0 -0 0 13.4084 4.33592 1.09291 0 -0 0 43.3842 -30.0166 59.9925
5.75 -0.00691568 0.0589008 0 -0 0 13.4082 4.33591 1.09292 0 -0 0 43.3844 -30.0163 59.9926
5.76 -0.00691569 0.0589006 0 -0 0 13.408 4.33591 1.09293 0 -0 0 43.3847 -30.0161 59.9927
5.77 -0.00691571 0.0589003 0 -0 0 13.4079 4.33591 1.09293 0 -0 0 43.3849 -30.0158 59.9928
5.78 -0.00691572 0.0589001 0 -0 0 13.4077 4.3359 1.09294 0 -0 0 43.3851 -30.0155 59.9929
5.79 -0.00691573 0.0588999 0 -0 0 13.4076 4.3359 1.09294 0 -0 0 43.3854 -30.0153 59.9931
5.8 -0.00691575 0.0588996 0 -0 0 13.4074 4.33589 1.09295 0 -0 0 43.3856 -30.015 59.9932
5.81 -0.00691576 0.0588994 0 -0 0 13.4072 4.33589 1.09296 0 -0 0 43.3858 -30.0147 59.9933
5.82 -0.00691577 0.0588991 0 -0 0 13.4071 4.33589 1.09296 0 -0 0 43.386 -30.0145 59.9934
5.83 -0.00691579 0.0588989 0 -0 0 13.4069 4.33588 1.09297 0 -0 0 43.3863 -30.0142 59.9936
5.84 -0.0069158 0.0588987 0 -0 0 13.4068 4.33588 1.09298 0 -0 0 43.3865 -30.0139 59.9937
5.85 -0.00691581 0.0588984 0 -0 0 13.4066 4.33588 1.09298 0 -0 0 43.3867 -30.0137 59.9938
5.86 -0.00691582 0.0588982 0 -0 0 13.4064 4.33587 1.09299 0 -0 0 43.387 -30.0134 59.9939
5.87 -0.00691584 0.0588979 0 -0 0 13.4063 4.33587 1.093 0 -0 0 43.3872 -30.0131 59.9941
5.88 -0.00691585 0.0588977 0 -0 0 13.4061 4.33586 1.093 0 -0 0 43.3874 -30.0128 59.9942
5.89 -0.00691586 0.0588974 0 -0 0 13.4059 4.33586 1.09301 0 -0 0 43.3877 -30.0126 59.9943
5.9 -0.00691588 0.0588972 0 -0 0 13.4058 4.33586 1.09302 0 -0 0 43.3879 -30.0123 59.9944
5.91 -0.00691589 0.058897 0 -0 0 13.4056 4.33585 1.09302 0 -0 0 43.3881 -30.012 59.9945
5.92 -0.0069159 0.0588967 0 -0 0 13.4055 4.33585 1.09303 0 -0 0 43.3884 -30.0118 59.9947
5.93 -0.00691592 0.0588965 0 -0 0 13.4053 4.33584 1.09304 0 -0 0 43.3886 -30.0115 59.9948
5.94 -0.00691593 0.0588962 0 -0 0 13.4051 4.33584 1.09304 0 -0 0 43.3888 -30.0112 59.9949
5.95 -0.00691594 0.058896 0 -0 0 13.405 4.33584 1.09305 0 -0 0 43.3891 -30.011 59.995
5.96 -0.00691595 0.0588958 0 -0 0 13.4048 4.33583 1.09306 0 -0 0 43.3893 -30.0107 59.9952
5.97 -0.00691597 0.0588955 0 -0 0 13.4047 4.33583 1.09306 0 -0 0 43.3895 -30.0104 59.9953
5.98 -0.00691598 0.0588953 0 -0 0 13.4045 4.33583 1.09307 0 -0 0 43.3897 -30.0102 59.9954
5.99 -0.00691599 0.0588951 0 -0 0 13.4043 4.33582 1.09307 0 -0 0 43.39 -30.0099 59.9955
6 -0.00691601 0.0588948 0 -0 0 13.4042 4.33582 1.09308 0 -0 0 43.3902 -30.0096 59.9956
6.01 -0.00691602 0.0588946 0 -0 0 13.404 4.33581 1.09309 0 -0 0 43.3904 -30.0094 59.9957
6.02 -0.00691603 0.0588944 0 -0 0 13.4039 4.33581 1.09309 0 -0 0 43.3906 -30.0091 59.9959
6.03 -0.00691604 0.0588941 0 -0 0 13.4037 4.33581 1.0931 0 -0 0 43.3908 -30.0089 59.996
6.04 -0.00691606 0.0588939 0 -0 0 13.4036 4.3358 1.09311 0 -0 0 43.3911 -30.0086 59.9961
6.05 -0.00691607 0.0588937 0 -0 0 13.4034 4.3358 1.09311 0 -0 0 43.3913 -30.0083 59.9962
6.06 -0.00691608 0.0588934 0 -0 0 13.4033 4.3358 1.09312 0 -0 0 43.3915 -30.0081 59.9963
6.07 -0.00691609 0.0588932 0 -0 0 13.4031 4.33579 1.09312 0 -0 0 43.3917 -30.0078 59.9964
6.08 -0.0069161 0.058893 0 -0 0 13.403 4.33579 1.09313 0 -0 0 43.3919 -30.0076 59.9966
6.09 -0.00691612 0.0588928 0 -0 0 13.4028 4.33579 1.09314 0 -0 0 43.3921 -30.0073 59.9967
6.1 -0.00691613 0.0588926 0 -0 0 13.4027 4.33578 1.09314 0 -0 0 43.3924 -30.0071 59.9968
6.11 -0.00691614 0.0588923 0 -0 0 13.4025 4.33578 1.09315 0 -0 0 43.3926 -30.0069 59.9969
6.12 -0.00691615 0.0588921 0 -0 0 13.4024 4.33578 1.09315 0 -0 0 43.3928 -30.0066 59.997
6.13 -0.00691616 0.0588919 0 -0 0 13.4022 4.33577 1.09316 0 -0 0 43.393 -30.0064 59.9971
6.14 -0.00691617 0.0588917 0 -0 0 13.4021 4.33577 1.09317 0 -0 0 43.3932 -30.0061 59.9972
6.15 -0.00691618 0.0588915 0 -0 0 13.402 4.33577 1.09317 0 -0 0 43.3934 -30.0059 59.9973
6.16 -0.0069162 0.0588913 0 -0 0 13.4018 4.33576 1.09318 0 -0 0 43.3936 -30.0057 59.9974
6.17 -0.00691621 0.0588911 0 -0 0 13.4017 4.33576 1.09318 0 -0 0 43.3938 -30.0054 59.9975
6.18 -0.00691622 0.0588909 0 -0 0 13.4015 4.33576 1.09319 0 -0 0 43.394 -30.0052 59.9976
6.19 -0.00691623 0.0588907 0 -0 0 13.4014 4.33575 1.09319 0 -0 0 43.3942 -30.005 59.9977
6.2 -0.00691624 0.0588905 0 -0 0 13.4013 4.33575 1.0932 0 -0 0 43.3944 -30.0048 59.9978
6.21 -0.00691625 0.0588903 0 -0 0 13.4011 4.33575 1.0932 0 -0 0 43.3945 -30.0045 59.9979
6.22 -0.00691626 0.0588901 0 -0 0 13.401 4.33574 1.09321 0 -0 0 43.3947 -30.0043 59.998
6.23 -0.00691627 0.0588899 0 -0 0 13.4009 4.33574 1.09321 0 -0 0 43.3949 -30.0041 59.9981
6.24 -0.00691628 0.0588897 0 -0 0 13.4008 4.33574 1.09322 0 -0 0 43.3951 -30.0039 59.9982
6.25 -0.00691629 0.0588895 0 -0 0 13.4006 4.33573 1.09322 0 -0 0 43.3953 -30.0037 59.9983
6.26 -0.0069163 0.0588893 0 -0 0 13.4005 4.33573 1.09323 0 -0 0 43.3954 -30.0035 59.9984
6.27 -0.00691631 0.0588891 0 -0 0 13.4004 4.33573 1.09323 0 -0 0 43.3956 -30.0033 59.9985
6.28 -0.00691632 0.058889 0 -0 0 13.4003 4.33573 1.09324 0 -0 0 43.3958 -30.0031 59.9986
6.29 -0.00691633 0.0588888 0 -0 0 13.4001 4.33572 1.09324 0 -0 0 43.396 -30.0029 59.9987
6.3 -0.00691634 0.0588886 0 -0 0 13.4 4.33572 1.09325 0 -0 0 43.3961 -30.0027 59.9988
6.31 -0.00691635 0.0588884 0 -0 0 13.3999 4.33572 1.09325 0 -0 0 43.3963 -30.0025 59.9989
6.32 -0.00691636 0.0588883 0 -0 0 13.3998 4.33571 1.09326 0 -0 0 43.3965 -30.0023 59.999
6.33 -0.00691636 0.0588881 0 -0 0 13.3997 4.33571 1.09326 0 -0 0 43.3966 -30.0021 59.999
6.34 -0.00691637 0.0588879 0 -0 0 13.3996 4.33571 1.09327 0 -0 0 43.3968 -30.0019 59.9991
6.35 -0.00691638 0.0588878 0 -0 0 13.3995 4.33571 1.09327 0 -0 0 43.3969 -30.0017 59.9992
6.36 -0.00691639 0.0588876 0 -0 0 13.3994 4.3357 1.09328 0 -0 0 43.3971 -30.0016 59.9993
6.37 -0.0069164 0.0588874 0 -0 0 13.3993 4.3357 1.09328 0 -0 0 43.3972 -30.0014 59.9994
6.38 -0.00691641 0.0588873 0 -0 0 13.3992 4.3357 1.09328 0 -0 0 43.3974 -30.0012 59.9994
6.39 -0.00691641 0.0588871 0 -0 0 13.399 4.3357 1.09329 0 -0 0 43.3975 -30.001 59.9995
6.4 -0.00691642 0.058887 0 -0 0 13.3989 4.33569 1.09329 0 -0 0 43.3977 -30.0009 59.9996
6.41 -0.00691643 0.0588868 0 -0 0 13.3989 4.33569 1.0933 0 -0 0 43.3978 -30.0007 59.9997
6.42 -0.00691644 0.0588867 0 -0 0 13.3988 4.33569 1.0933 0 -0 0 43.398 -30.0005 59.9998
6.43 -0.00691645 0.0588866 0 -0 0 13.3987 4.33569 1.0933 0 -0 0 43.3981 -30.0004 59.9998
6.44 -0.00691645 0.0588864 0 -0 0 13.3986 4.33569 1.09331 0 -0 0 43.3982 -30.0002 59.9999
6.45 -0.00691646 0.0588863 0 -0 0 13.3985 4.33568 1.09331 0 -0 0 43.3984 -30.0001 60
6.46 -0.00691647 0.0588862 0 -0 0 13.3984 4.33568 1.09331 0 -0 0 43.3985 -29.9999 60
6.47 -0.00691647 0.058886 0 -0 0 13.3983 4.33568 1.09332 0 -0 0 43.3986 -29.9998 60.0001
6.48 -0.00691648 0.0588859 0 -0 0 13.3982 4.33568 1.09332 0 -0 0 43.3987 -29.9996 60.0002
6.49 -0.00691649 0.0588858 0 -0 0 13.3981 4.33568 1.09333 0 -0 0 43.3989 -29.9995 60.0002
6.5 -0.00691649 0.0588856 0 -0 0 13.398 4.33567 1.09333 0 -0 0 43.399 -29.9994 60.0003
6.51 -0.0069165 0.0588855 0 -0 0 13.398 4.33567 1.09333 0 -0 0 43.3991 -29.9992 60.0003
6.52 -0.0069165 0.0588854 0 -0 0 13.3979 4.33567 1.09333 0 -0 0 43.3992 -29.9991 60.0004
6.53 -0.00691651 0.0588853 0 -0 0 13.3978 4.33567 1.09334 0 -0 0 43.3993 -29.999 60.0005
6.54 -0.00691652 0.0588852 0 -0 0 13.3977 4.33567 1.09334 0 -0 0 43.3994 -29.9988 60.0005
6.55 -0.00691652 0.0588851 0 -0 0 13.3977 4.33566 1.09334 0 -0 0 43.3995 -29.9987 60.0006
6.56 -0.00691653 0.058885 0 -0 0 13.3976 4.33566 1.09335 0 -0 0 43.3996 -29.9986 60.0006
6.57 -0.00691653 0.0588849 0 -0 0 13.3975 4.33566 1.09335 0 -0 0 43.3997 -29.9985 60.0007
6.58 -0.00691654 0.0588848 0 -0 0 13.3975 4.33566 1.09335 0 -0 0 43.3998 -29.9984 60.0007
6.59 -0.00691654 0.0588847 0 -0 0 13.3974 4.33566 1.09336 0 -0 0 43.3999 -29.9983 60.0008
6.6 -0.00691655 0.0588846 0 -0 0 13.3973 4.33566 1.09336 0 -0 0 43.4 -29.9982 60.0008
6.61 -0.00691655 0.0588845 0 -0 0 13.3973 4.33565 1.09336 0 -0 0 43.4001 -29.998 60.0009
6.62 -0.00691656 0.0588844 0 -0 0 13.3972 4.33565 1.09336 0 -0 0 43.4002 -29.9979 60.0009
6.63 -0.00691656 0.0588843 0 -0 0 13.3971 4.33565 1.09337 0 -0 0 43.4003 -29.9978 60.001
6.64 -0.00691657 0.0588842 0 -0 0 13.3971 4.33565 1.09337 0 -0 0 43.4004 -29.9978 60.001
6.65 -0.00691657 0.0588841 0 -0 0 13.397 4.33565 1.09337 0 -0 0 43.4004 -29.9977 60.0011
6.66 -0.00691657 0.058884 0 -0 0 13.397 4.33565 1.09337 0 -0 0 43.4005 -29.9976 60.0011
6.67 -0.00691658 0.058884 0 -0 0 13.3969 4.33565 1.09337 0 -0 0 43.4006 -29.9975 60.0011
6.68 -0.00691658 0.0588839 0 -0 0 13.3969 4.33565 1.09338 0 -0 0 43.4007 -29.9974 60.0012
6.69 -0.00691659 0.0588838 0 -0 0 13.3968 4.33564 1.09338 0 -0 0 43.4007 -29.9973 60.0012
6.7 -0.00691659 0.0588837 0 -0 0 13.3968 4.33564 1.09338 0 -0 0 43.4008 -29.9972 60.0013
6.71 -0.00691659 0.0588837 0 -0 0 13.3967 4.33564 1.09338 0 -0 0 43.4009 -29.9972 60.0013
6.72 -0.0069166 0.0588836 0 -0 0 13.3967 4.33564 1.09338 0 -0 0 43.4009 -29.9971 60.0013
6.73 -0.0069166 0.0588835 0 -0 0 13.3966 4.33564 1.09339 0 -0 0 43.401 -29.997 60.0014
6.74 -0.0069166 0.0588835 0 -0 0 13.3966 4.33564 1.09339 0 -0 0 43.401 -29.9969 60.0014
6.75 -0.0069166 0.0588834 0 -0 0 13.3966 4.33564 1.09339 0 -0 0 43.4011 -29.9969 60.0014
6.76 -0.00691661 0.0588834 0 -0 0 13.3965 4.33564 1.09339 0 -0 0 43.4012 -29.9968 60.0014
6.77 -0.00691661 0.0588833 0 -0 0 13.3965 4.33564 1.09339 0 -0 0 43.4012 -29.9967 60.0015
6.78 -0.00691661 0.0588832 0 -0 0 13.3964 4.33564 1.09339 0 -0 0 43.4013 -29.9967 60.0015
6.79 -0.00691662 0.0588832 0 -0 0 13.3964 4.33563 1.09339 0 -0 0 43.4013 -29.9966 60.0015
6.8 -0.00691662 0.0588831 0 -0 0 13.3964 4.33563 1.0934 0 -0 0 43.4014 -29.9966 60.0016
